id,cond,age,x,y,z,time,trial,round
78,1,9,6,3,35,1512905795991,14,6
78,1,9,5,3,27,1512905797467,15,6
78,1,9,1,7,17,1512905801491,16,6
78,1,9,7,3,50,1512905808416,17,6
78,1,9,7,4,39,1512905810010,18,6
78,1,9,7,5,27,1512905811550,19,6
78,1,9,2,1,31,1512905815667,20,6
78,1,9,4,2,23,1512905817329,21,6
78,1,9,1,2,31,1512905819704,22,6
78,1,9,1,1,15,1512905821288,23,6
78,1,9,0,3,31,1512905823405,24,6
78,1,9,3,0,39,1512905826523,25,6
78,1,9,6,3,35,1512905828323,0,7
78,1,9,5,4,27,1512905830897,1,7
78,1,9,7,2,33,1512905832493,2,7
78,1,9,5,2,50,1512905834701,3,7
78,1,9,5,1,35,1512905836464,4,7
78,1,9,6,2,45,1512905839517,5,7
78,1,9,6,1,39,1512905841891,6,7
78,1,9,7,1,38,1512905845655,7,7
78,1,9,7,3,40,1512905847626,8,7
78,1,9,7,4,41,1512905850548,9,7
78,1,9,6,4,27,1512905852664,10,7
78,1,9,6,5,25,1512905855958,11,7
78,1,9,7,5,32,1512905857111,12,7
78,1,9,1,3,12,1512905859131,13,7
78,1,9,1,1,8,1512905860472,14,7
78,1,9,3,2,37,1512905861788,15,7
78,1,9,4,2,38,1512905863187,16,7
78,1,9,3,1,24,1512905864534,17,7
78,1,9,4,1,27,1512905865889,18,7
78,1,9,3,3,39,1512905867925,19,7
78,1,9,4,3,35,1512905872787,20,7
78,1,9,5,3,37,1512905873855,21,7
78,1,9,3,4,40,1512905881049,22,7
78,1,9,4,4,31,1512905883015,23,7
78,1,9,2,5,24,1512905885434,24,7
78,1,9,7,0,49,1512905889275,25,7
78,1,9,2,6,40,1512905891947,0,8
78,1,9,3,5,38,1512905893813,1,8
78,1,9,1,5,26,1512905895037,2,8
78,1,9,1,7,32,1512905896163,3,8
78,1,9,3,7,25,1512905897102,4,8
78,1,9,3,6,40,1512905900692,5,8
78,1,9,4,5,45,1512905902831,6,8
78,1,9,4,6,49,1512905903717,7,8
78,1,9,5,6,41,1512905905941,8,8
78,1,9,5,5,46,1512905906770,9,8
78,1,9,6,6,30,1512905908533,10,8
78,1,9,6,5,33,1512905910901,11,8
78,1,9,4,4,43,1512905912523,12,8
78,1,9,5,4,39,1512905914140,13,8
78,1,9,4,3,43,1512905916115,14,8
78,1,9,5,3,45,1512905917258,15,8
78,1,9,4,2,21,1512905918380,16,8
78,1,9,3,4,44,1512905920986,17,8
78,1,9,6,3,23,1512905924564,18,8
78,1,9,6,4,27,1512905926105,19,8
78,1,9,3,3,32,1512905932098,20,8
78,1,9,2,5,36,1512905935506,21,8
78,1,9,1,4,22,1512905938132,22,8
78,1,9,2,4,35,1512905939613,23,8
78,1,9,5,7,50,1512905944266,24,8
78,1,9,4,7,46,1512905946027,25,8
79,1,11,1,0,23,1512906676310,0,1
79,1,11,6,6,32,1512906682445,1,1
79,1,11,7,6,41,1512906684072,2,1
79,1,11,7,5,33,1512906685275,3,1
79,1,11,6,5,31,1512906686835,4,1
79,1,11,7,7,34,1512906687899,5,1
79,1,11,6,7,42,1512906690676,6,1
79,1,11,5,7,48,1512906692437,7,1
79,1,11,4,7,46,1512906694033,8,1
79,1,11,5,6,42,1512906695668,9,1
79,1,11,4,6,52,1512906697070,10,1
79,1,11,4,5,44,1512906699199,11,1
79,1,11,3,6,42,1512906700800,12,1
79,1,11,3,7,24,1512906702482,13,1
79,1,11,5,5,41,1512906704498,14,1
79,1,11,3,5,39,1512906708176,15,1
79,1,11,4,3,45,1512906709917,16,1
79,1,11,5,3,46,1512906711209,17,1
79,1,11,4,4,44,1512906712260,18,1
79,1,11,5,4,42,1512906713851,19,1
79,1,11,3,3,32,1512906715674,20,1
79,1,11,3,4,43,1512906717246,21,1
79,1,11,4,2,24,1512906719733,22,1
79,1,11,6,3,23,1512906721198,23,1
79,1,11,5,2,20,1512906723219,24,1
79,1,11,6,4,27,1512906725204,25,1
79,1,11,3,0,41,1512906738453,0,2
79,1,11,4,1,35,1512906744390,1,2
79,1,11,6,6,28,1512906746091,2,2
79,1,11,2,0,23,1512906748373,3,2
79,1,11,4,0,51,1512906749786,4,2
79,1,11,5,0,28,1512906751058,5,2
79,1,11,3,1,21,1512906752411,6,2
79,1,11,3,3,1,1512906754697,7,2
79,1,11,7,1,29,1512906756260,8,2
79,1,11,6,1,29,1512906757824,9,2
79,1,11,7,0,27,1512906759644,10,2
79,1,11,6,2,34,1512906761238,11,2
79,1,11,7,2,27,1512906762520,12,2
79,1,11,6,3,38,1512906763411,13,2
79,1,11,6,4,10,1512906764722,14,2
79,1,11,5,3,30,1512906765765,15,2
79,1,11,7,3,31,1512906766888,16,2
79,1,11,5,2,33,1512906768384,17,2
79,1,11,5,1,31,1512906770456,18,2
79,1,11,4,2,24,1512906773412,19,2
79,1,11,6,0,22,1512906774758,20,2
79,1,11,7,6,21,1512906776754,21,2
79,1,11,6,7,34,1512906778111,22,2
79,1,11,5,6,32,1512906779297,23,2
79,1,11,5,7,40,1512906780405,24,2
79,1,11,7,7,30,1512906781539,25,2
79,1,11,4,2,22,1512906785154,0,3
79,1,11,3,2,23,1512906790598,1,3
79,1,11,5,2,23,1512906791844,2,3
79,1,11,3,3,42,1512906793066,3,3
79,1,11,3,4,50,1512906794616,4,3
79,1,11,3,5,45,1512906795886,5,3
79,1,11,4,4,30,1512906797044,6,3
79,1,11,4,5,26,1512906798167,7,3
79,1,11,2,4,41,1512906799243,8,3
79,1,11,2,5,43,1512906800644,9,3
79,1,11,3,6,23,1512906801809,10,3
79,1,11,2,3,32,1512906803402,11,3
79,1,11,1,3,16,1512906804878,12,3
79,1,11,3,4,51,1512906806134,13,3
79,1,11,3,5,45,1512906809465,14,3
79,1,11,2,6,24,1512906810637,15,3
79,1,11,1,4,25,1512906811994,16,3
79,1,11,3,4,49,1512906813948,17,3
79,1,11,1,5,35,1512906816167,18,3
79,1,11,1,6,30,1512906817931,19,3
79,1,11,5,4,21,1512906820998,20,3
79,1,11,0,5,20,1512906822986,21,3
79,1,11,1,0,15,1512906825297,22,3
79,1,11,6,6,25,1512906827898,23,3
79,1,11,5,6,14,1512906829657,24,3
79,1,11,3,4,51,1512906834254,25,3
79,1,11,7,3,17,1512906837824,0,4
79,1,11,6,4,32,1512906840569,1,4
79,1,11,6,5,16,1512906842352,2,4
79,1,11,7,4,23,1512906843702,3,4
79,1,11,5,4,28,1512906844906,4,4
79,1,11,5,3,33,1512906846299,5,4
79,1,11,6,3,28,1512906847523,6,4
79,1,11,5,5,14,1512906849275,7,4
79,1,11,4,3,32,1512906850619,8,4
79,1,11,4,4,29,1512906851792,9,4
79,1,11,4,2,50,1512906853083,10,4
79,1,11,4,2,51,1512906854351,11,4
79,1,11,5,2,43,1512906857272,12,4
79,1,11,4,1,41,1512906858621,13,4
79,1,11,3,2,38,1512906859625,14,4
79,1,11,6,2,11,1512906861106,15,4
79,1,11,5,1,39,1512906862451,16,4
79,1,11,3,1,25,1512906863730,17,4
79,1,11,3,3,33,1512906864879,18,4
79,1,11,4,2,50,1512906866290,19,4
79,1,11,6,1,10,1512906869682,20,4
79,1,11,5,1,39,1512906871542,21,4
79,1,11,1,5,0,1512906875127,22,4
79,1,11,4,2,51,1512906877310,23,4
79,1,11,4,2,50,1512906883105,24,4
79,1,11,4,2,49,1512906884399,25,4
79,1,11,5,2,30,1512906887515,0,5
79,1,11,6,3,28,1512906892025,1,5
79,1,11,6,2,37,1512906894013,2,5
79,1,11,5,3,27,1512906895315,3,5
79,1,11,6,1,36,1512906896627,4,5
79,1,11,7,2,27,1512906898003,5,5
79,1,11,4,2,33,1512906899456,6,5
79,1,11,3,2,41,1512906900871,7,5
79,1,11,2,2,43,1512906902260,8,5
79,1,11,1,2,49,1512906903588,9,5
79,1,11,0,2,41,1512906904766,10,5
79,1,11,1,3,28,1512906906083,11,5
79,1,11,1,1,51,1512906907284,12,5
79,1,11,1,0,34,1512906908563,13,5
79,1,11,2,1,41,1512906909776,14,5
79,1,11,0,1,42,1512906910992,15,5
79,1,11,2,0,27,1512906912241,16,5
79,1,11,1,1,51,1512906913380,17,5
79,1,11,1,1,51,1512906916187,18,5
79,1,11,3,1,41,1512906917250,19,5
79,1,11,0,0,37,1512906918707,20,5
79,1,11,3,0,23,1512906919957,21,5
79,1,11,4,1,35,1512906921381,22,5
79,1,11,1,1,50,1512906923766,23,5
79,1,11,1,1,51,1512906925596,24,5
79,1,11,1,1,49,1512906927109,25,5
79,1,11,3,2,43,1512906931216,0,6
79,1,11,3,3,34,1512906933035,1,6
79,1,11,4,2,22,1512906934634,2,6
79,1,11,2,2,34,1512906935946,3,6
79,1,11,3,1,32,1512906937053,4,6
79,1,11,4,1,18,1512906940178,5,6
79,1,11,3,2,43,1512906941394,6,6
79,1,11,2,3,22,1512906942438,7,6
79,1,11,4,3,26,1512906943441,8,6
79,1,11,3,2,43,1512906944632,9,6
79,1,11,2,1,40,1512906945848,10,6
79,1,11,3,4,35,1512906948829,11,6
79,1,11,3,5,34,1512906952193,12,6
79,1,11,2,4,22,1512906954013,13,6
79,1,11,4,5,35,1512906955919,14,6
79,1,11,4,6,15,1512906957793,15,6
79,1,11,2,5,28,1512906959598,16,6
79,1,11,1,5,27,1512906961429,17,6
79,1,11,0,5,13,1512906963076,18,6
79,1,11,1,1,22,1512906964810,19,6
79,1,11,2,0,50,1512906966319,20,6
79,1,11,3,0,32,1512906968217,21,6
79,1,11,1,0,49,1512906969682,22,6
79,1,11,2,0,49,1512906971087,23,6
79,1,11,2,0,51,1512906972973,24,6
79,1,11,2,0,50,1512906974444,25,6
79,1,11,6,4,16,1512906978303,0,7
79,1,11,4,2,37,1512906983862,1,7
79,1,11,3,2,39,1512906985340,2,7
79,1,11,3,1,24,1512906986537,3,7
79,1,11,3,3,29,1512906987899,4,7
79,1,11,2,2,42,1512906989459,5,7
79,1,11,1,2,26,1512906991193,6,7
79,1,11,2,3,34,1512906992491,7,7
79,1,11,4,1,24,1512906994051,8,7
79,1,11,5,2,31,1512906995993,9,7
79,1,11,2,1,28,1512906997443,10,7
79,1,11,2,5,16,1512907000020,11,7
79,1,11,3,0,40,1512907002867,12,7
79,1,11,4,0,45,1512907004237,13,7
79,1,11,2,0,28,1512907005391,14,7
79,1,11,4,0,44,1512907007086,15,7
79,1,11,5,1,30,1512907011082,16,7
79,1,11,5,0,46,1512907012590,17,7
79,1,11,6,0,50,1512907013841,18,7
79,1,11,7,0,31,1512907015045,19,7
79,1,11,6,1,50,1512907016286,20,7
79,1,11,6,2,42,1512907017612,21,7
79,1,11,7,1,46,1512907018877,22,7
79,1,11,7,2,42,1512907020060,23,7
79,1,11,6,1,49,1512907024607,24,7
79,1,11,7,3,21,1512907026457,25,7
79,1,11,2,4,28,1512907030120,0,8
79,1,11,3,2,21,1512907032530,1,8
79,1,11,0,0,11,1512907035026,2,8
79,1,11,1,4,19,1512907037423,3,8
79,1,11,2,5,25,1512907038750,4,8
79,1,11,3,4,25,1512907040036,5,8
79,1,11,2,3,20,1512907041278,6,8
79,1,11,3,5,21,1512907042979,7,8
79,1,11,2,6,13,1512907044800,8,8
79,1,11,2,4,26,1512907046955,9,8
79,1,11,6,4,11,1512907048460,10,8
79,1,11,5,6,49,1512907050245,11,8
79,1,11,4,6,38,1512907051555,12,8
79,1,11,5,5,40,1512907052665,13,8
79,1,11,6,6,23,1512907053942,14,8
79,1,11,5,6,51,1512907055191,15,8
79,1,11,5,6,50,1512907056135,16,8
79,1,11,5,6,50,1512907057064,17,8
79,1,11,5,7,31,1512907058224,18,8
79,1,11,4,7,24,1512907059275,19,8
79,1,11,6,7,11,1512907060254,20,8
79,1,11,6,5,16,1512907061460,21,8
79,1,11,5,4,11,1512907063255,22,8
79,1,11,5,6,50,1512907066894,23,8
79,1,11,6,2,18,1512907068653,24,8
79,1,11,6,1,21,1512907070294,25,8
80,0,9,2,5,18,1512908625453,0,1
80,0,9,4,3,25,1512908630414,1,1
80,0,9,7,4,45,1512908631705,2,1
80,0,9,6,5,49,1512908632968,3,1
80,0,9,6,2,29,1512908634379,4,1
80,0,9,6,5,50,1512908635478,5,1
80,0,9,6,6,50,1512908636897,6,1
80,0,9,6,3,40,1512908638707,7,1
80,0,9,7,7,42,1512908639774,8,1
80,0,9,4,6,41,1512908641472,9,1
80,0,9,5,0,6,1512908643252,10,1
80,0,9,7,0,13,1512908644278,11,1
80,0,9,2,0,15,1512908646132,12,1
80,0,9,5,4,41,1512908647394,13,1
80,0,9,7,2,30,1512908648333,14,1
80,0,9,7,3,38,1512908649157,15,1
80,0,9,7,5,48,1512908650124,16,1
80,0,9,6,4,46,1512908651063,17,1
80,0,9,7,6,48,1512908652051,18,1
80,0,9,6,7,45,1512908652893,19,1
80,0,9,6,6,49,1512908655497,20,1
80,0,9,5,6,48,1512908656688,21,1
80,0,9,5,7,44,1512908657501,22,1
80,0,9,5,5,45,1512908659080,23,1
80,0,9,7,1,22,1512908660412,24,1
80,0,9,5,3,35,1512908661416,25,1
80,0,9,2,3,15,1512908666827,0,2
80,0,9,5,5,18,1512908668656,1,2
80,0,9,1,5,1,1512908669715,2,2
80,0,9,5,1,40,1512908670894,3,2
80,0,9,6,1,42,1512908671820,4,2
80,0,9,6,0,49,1512908672551,5,2
80,0,9,4,1,36,1512908673413,6,2
80,0,9,5,0,45,1512908674188,7,2
80,0,9,7,0,49,1512908674938,8,2
80,0,9,7,1,43,1512908675672,9,2
80,0,9,6,2,37,1512908676577,10,2
80,0,9,4,0,41,1512908677361,11,2
80,0,9,3,0,38,1512908678144,12,2
80,0,9,5,2,33,1512908679823,13,2
80,0,9,4,2,29,1512908680589,14,2
80,0,9,3,1,33,1512908681417,15,2
80,0,9,7,2,40,1512908682221,16,2
80,0,9,2,0,35,1512908682900,17,2
80,0,9,7,3,36,1512908683758,18,2
80,0,9,6,3,32,1512908684440,19,2
80,0,9,3,2,27,1512908686698,20,2
80,0,9,2,1,29,1512908687574,21,2
80,0,9,4,3,23,1512908688310,22,2
80,0,9,5,3,28,1512908688967,23,2
80,0,9,7,4,32,1512908689608,24,2
80,0,9,7,5,27,1512908690521,25,2
80,0,9,3,3,20,1512908693722,0,3
80,0,9,5,5,17,1512908695529,1,3
80,0,9,1,1,40,1512908697082,2,3
80,0,9,2,0,31,1512908697987,3,3
80,0,9,2,1,36,1512908698798,4,3
80,0,9,1,2,38,1512908699444,5,3
80,0,9,2,2,32,1512908700105,6,3
80,0,9,0,1,50,1512908700808,7,3
80,0,9,0,2,51,1512908701582,8,3
80,0,9,0,3,44,1512908702411,9,3
80,0,9,0,0,43,1512908703172,10,3
80,0,9,0,4,38,1512908704001,11,3
80,0,9,0,5,26,1512908704675,12,3
80,0,9,0,6,17,1512908705238,13,3
80,0,9,0,7,8,1512908705739,14,3
80,0,9,1,0,37,1512908707459,15,3
80,0,9,1,3,33,1512908708316,16,3
80,0,9,2,3,25,1512908709656,17,3
80,0,9,3,0,29,1512908710975,18,3
80,0,9,3,1,30,1512908711729,19,3
80,0,9,3,2,25,1512908712654,20,3
80,0,9,1,4,26,1512908714688,21,3
80,0,9,6,5,25,1512908716644,22,3
80,0,9,2,4,16,1512908718843,23,3
80,0,9,0,1,50,1512908720705,24,3
80,0,9,0,2,49,1512908721838,25,3
80,0,9,3,7,8,1512908724140,0,4
80,0,9,5,4,6,1512908727211,1,4
80,0,9,1,2,25,1512908728685,2,4
80,0,9,0,2,26,1512908729619,3,4
80,0,9,0,6,18,1512908730882,4,4
80,0,9,7,7,28,1512908732146,5,4
80,0,9,6,1,30,1512908732149,6,4
80,0,9,3,2,21,1512908736451,7,4
80,0,9,3,5,0,1512908737897,8,4
80,0,9,0,0,49,1512908739667,9,4
80,0,9,1,0,48,1512908740531,10,4
80,0,9,0,1,38,1512908741231,11,4
80,0,9,1,1,38,1512908741979,12,4
80,0,9,2,0,45,1512908742677,13,4
80,0,9,2,1,36,1512908743488,14,4
80,0,9,3,0,40,1512908744215,15,4
80,0,9,3,1,32,1512908746066,16,4
80,0,9,4,0,40,1512908747985,17,4
80,0,9,4,1,30,1512908749639,18,4
80,0,9,5,0,39,1512908751696,19,4
80,0,9,6,0,37,1512908752329,20,4
80,0,9,7,0,36,1512908752913,21,4
80,0,9,7,1,29,1512908753850,22,4
80,0,9,5,1,30,1512908755296,23,4
80,0,9,2,2,25,1512908756603,24,4
80,0,9,7,2,21,1512908759590,25,4
80,0,9,7,5,36,1512908762957,0,5
80,0,9,1,4,13,1512908764243,1,5
80,0,9,7,4,34,1512908765396,2,5
80,0,9,5,1,18,1512908766530,3,5
80,0,9,1,7,41,1512908768133,4,5
80,0,9,0,7,44,1512908769113,5,5
80,0,9,0,6,37,1512908769869,6,5
80,0,9,1,6,32,1512908770439,7,5
80,0,9,2,7,40,1512908771010,8,5
80,0,9,3,7,40,1512908771564,9,5
80,0,9,4,7,41,1512908772330,10,5
80,0,9,0,7,43,1512908774067,11,5
80,0,9,5,7,43,1512908775526,12,5
80,0,9,6,7,48,1512908776516,13,5
80,0,9,6,7,47,1512908777593,14,5
80,0,9,7,7,49,1512908778645,15,5
80,0,9,7,6,43,1512908781898,16,5
80,0,9,6,6,39,1512908783122,17,5
80,0,9,2,6,29,1512908786530,18,5
80,0,9,3,6,29,1512908787426,19,5
80,0,9,4,6,30,1512908788217,20,5
80,0,9,4,6,29,1512908789142,21,5
80,0,9,5,7,43,1512908791581,22,5
80,0,9,6,7,47,1512908793052,23,5
80,0,9,7,7,50,1512908793912,24,5
80,0,9,5,6,34,1512908796137,25,5
80,0,9,0,2,12,1512908798809,0,6
80,0,9,3,5,19,1512908801707,1,6
80,0,9,7,7,31,1512908803810,2,6
80,0,9,6,0,43,1512908805047,3,6
80,0,9,7,0,47,1512908805897,4,6
80,0,9,5,0,42,1512908806630,5,6
80,0,9,5,1,42,1512908807202,6,6
80,0,9,6,1,45,1512908807762,7,6
80,0,9,7,1,50,1512908808232,8,6
80,0,9,7,2,47,1512908808876,9,6
80,0,9,6,2,44,1512908809537,10,6
80,0,9,5,2,43,1512908810080,11,6
80,0,9,4,0,41,1512908810863,12,6
80,0,9,4,1,40,1512908811517,13,6
80,0,9,4,2,37,1512908812028,14,6
80,0,9,6,2,45,1512908812946,15,6
80,0,9,6,3,39,1512908814272,16,6
80,0,9,7,3,42,1512908814924,17,6
80,0,9,5,3,37,1512908816151,18,6
80,0,9,7,2,46,1512908816962,19,6
80,0,9,4,3,32,1512908818113,20,6
80,0,9,7,4,34,1512908821030,21,6
80,0,9,3,0,38,1512908822739,22,6
80,0,9,3,1,38,1512908823373,23,6
80,0,9,3,2,34,1512908824000,24,6
80,0,9,7,1,50,1512908828021,25,6
80,0,9,6,0,16,1512908829857,0,7
80,0,9,4,5,45,1512908833809,1,7
80,0,9,5,5,45,1512908834794,2,7
80,0,9,4,6,46,1512908835301,3,7
80,0,9,5,6,43,1512908835779,4,7
80,0,9,4,7,46,1512908836349,5,7
80,0,9,5,7,40,1512908836752,6,7
80,0,9,4,5,44,1512908838354,7,7
80,0,9,6,5,41,1512908839282,8,7
80,0,9,6,6,38,1512908840118,9,7
80,0,9,3,6,46,1512908841078,10,7
80,0,9,3,7,48,1512908841731,11,7
80,0,9,3,5,42,1512908842522,12,7
80,0,9,2,7,49,1512908843812,13,7
80,0,9,1,7,48,1512908844606,14,7
80,0,9,0,7,44,1512908845248,15,7
80,0,9,6,7,36,1512908846059,16,7
80,0,9,0,6,33,1512908847436,17,7
80,0,9,2,6,43,1512908848516,18,7
80,0,9,1,6,38,1512908849178,19,7
80,0,9,3,7,49,1512908852348,20,7
80,0,9,2,7,50,1512908853559,21,7
80,0,9,1,7,47,1512908854325,22,7
80,0,9,2,5,35,1512908858219,23,7
80,0,9,4,4,44,1512908860496,24,7
80,0,9,3,4,38,1512908861693,25,7
80,0,9,0,4,27,1512908863696,0,8
80,0,9,5,3,27,1512908867470,1,8
80,0,9,3,0,46,1512908868457,2,8
80,0,9,2,0,50,1512908869369,3,8
80,0,9,4,0,42,1512908870416,4,8
80,0,9,2,0,50,1512908871050,5,8
80,0,9,2,1,43,1512908871924,6,8
80,0,9,3,1,44,1512908872763,7,8
80,0,9,4,1,42,1512908873448,8,8
80,0,9,5,0,33,1512908874305,9,8
80,0,9,5,1,33,1512908874895,10,8
80,0,9,1,0,49,1512908875787,11,8
80,0,9,1,1,44,1512908876311,12,8
80,0,9,1,0,49,1512908877464,13,8
80,0,9,0,0,46,1512908878251,14,8
80,0,9,0,1,40,1512908878904,15,8
80,0,9,0,2,38,1512908881029,16,8
80,0,9,1,2,40,1512908881491,17,8
80,0,9,2,2,41,1512908882027,18,8
80,0,9,3,2,39,1512908882744,19,8
80,0,9,4,2,36,1512908883329,20,8
80,0,9,4,1,40,1512908884663,21,8
80,0,9,2,0,51,1512908886921,22,8
80,0,9,2,3,33,1512908889456,23,8
80,0,9,1,3,35,1512908892829,24,8
80,0,9,0,3,31,1512908893604,25,8
81,1,8,2,1,7,1512911909565,0,1
81,1,8,7,7,42,1512911918486,1,1
81,1,8,6,6,18,1512911921708,2,1
81,1,8,6,7,21,1512911924035,3,1
81,1,8,5,5,23,1512911927781,4,1
81,1,8,7,6,34,1512911929306,5,1
81,1,8,6,5,33,1512911931722,6,1
81,1,8,3,3,30,1512911933565,7,1
81,1,8,0,7,27,1512911935127,8,1
81,1,8,1,5,33,1512911936605,9,1
81,1,8,0,0,46,1512911939650,10,1
81,1,8,7,0,33,1512911941987,11,1
81,1,8,1,1,-1,1512911943613,12,1
81,1,8,0,1,26,1512911944979,13,1
81,1,8,1,0,21,1512911946128,14,1
81,1,8,3,5,36,1512911951251,15,1
81,1,8,5,2,35,1512911953576,16,1
81,1,8,7,2,33,1512911955118,17,1
81,1,8,5,0,27,1512911959317,18,1
81,1,8,1,3,40,1512911961114,19,1
81,1,8,0,4,12,1512911963662,20,1
81,1,8,2,2,21,1512911964893,21,1
81,1,8,4,7,40,1512911967935,22,1
81,1,8,2,6,36,1512911969497,23,1
81,1,8,4,5,37,1512911971196,24,1
81,1,8,5,3,26,1512911972900,25,1
81,1,8,3,2,39,1512911983746,0,2
81,1,8,6,7,41,1512911987130,1,2
81,1,8,3,6,28,1512911989040,2,2
81,1,8,6,5,12,1512911990546,3,2
81,1,8,2,4,7,1512911992089,4,2
81,1,8,5,7,27,1512911993471,5,2
81,1,8,7,7,48,1512911994506,6,2
81,1,8,7,6,38,1512911995800,7,2
81,1,8,6,6,27,1512911996630,8,2
81,1,8,7,4,28,1512911998103,9,2
81,1,8,5,3,33,1512911999109,10,2
81,1,8,4,1,28,1512912000313,11,2
81,1,8,3,1,34,1512912001539,12,2
81,1,8,0,2,49,1512912006317,13,2
81,1,8,0,4,23,1512912009165,14,2
81,1,8,0,6,23,1512912011049,15,2
81,1,8,1,0,30,1512912012671,16,2
81,1,8,6,1,23,1512912014248,17,2
81,1,8,7,7,49,1512912021426,18,2
81,1,8,4,4,41,1512912025736,19,2
81,1,8,7,0,30,1512912028514,20,2
81,1,8,0,0,32,1512912029711,21,2
81,1,8,0,7,22,1512912030716,22,2
81,1,8,2,5,21,1512912033599,23,2
81,1,8,2,2,38,1512912036116,24,2
81,1,8,4,0,21,1512912042895,25,2
81,1,8,3,4,25,1512912046642,0,3
81,1,8,7,0,27,1512912050490,1,3
81,1,8,7,7,40,1512912051770,2,3
81,1,8,0,7,5,1512912052915,3,3
81,1,8,0,0,10,1512912053932,4,3
81,1,8,6,6,32,1512912056560,5,3
81,1,8,7,6,32,1512912058479,6,3
81,1,8,6,7,32,1512912059555,7,3
81,1,8,7,1,36,1512912063212,8,3
81,1,8,5,0,38,1512912064491,9,3
81,1,8,5,2,12,1512912065579,10,3
81,1,8,5,3,14,1512912066556,11,3
81,1,8,7,3,13,1512912067458,12,3
81,1,8,4,5,45,1512912068563,13,3
81,1,8,3,3,13,1512912069757,14,3
81,1,8,2,2,28,1512912070762,15,3
81,1,8,4,5,46,1512912077978,16,3
81,1,8,2,0,22,1512912086007,17,3
81,1,8,0,5,8,1512912087153,18,3
81,1,8,0,2,38,1512912091258,19,3
81,1,8,1,3,20,1512912093104,20,3
81,1,8,3,7,6,1512912094768,21,3
81,1,8,2,5,14,1512912095804,22,3
81,1,8,6,4,4,1512912097214,23,3
81,1,8,4,5,45,1512912101177,24,3
81,1,8,4,1,19,1512912106541,25,3
81,1,8,7,7,35,1512912109866,0,4
81,1,8,7,0,36,1512912111977,1,4
81,1,8,0,0,36,1512912113182,2,4
81,1,8,0,7,7,1512912114086,3,4
81,1,8,4,3,37,1512912116013,4,4
81,1,8,3,0,23,1512912118711,5,4
81,1,8,2,6,4,1512912120736,6,4
81,1,8,1,3,28,1512912123415,7,4
81,1,8,7,4,38,1512912126416,8,4
81,1,8,4,4,33,1512912128072,9,4
81,1,8,1,5,36,1512912129501,10,4
81,1,8,6,2,38,1512912130846,11,4
81,1,8,6,5,30,1512912133880,12,4
81,1,8,5,6,13,1512912134880,13,4
81,1,8,4,1,34,1512912136480,14,4
81,1,8,2,1,40,1512912139078,15,4
81,1,8,0,2,44,1512912142053,16,4
81,1,8,0,2,41,1512912149636,17,4
81,1,8,3,3,34,1512912154111,18,4
81,1,8,4,7,7,1512912155420,19,4
81,1,8,1,7,9,1512912156448,20,4
81,1,8,0,4,40,1512912157591,21,4
81,1,8,2,2,42,1512912159045,22,4
81,1,8,6,0,39,1512912161391,23,4
81,1,8,2,0,28,1512912162879,24,4
81,1,8,1,0,33,1512912163714,25,4
81,1,8,6,2,10,1512912167686,0,5
81,1,8,7,7,39,1512912170532,1,5
81,1,8,0,7,11,1512912172209,2,5
81,1,8,3,2,34,1512912174381,3,5
81,1,8,3,4,15,1512912175705,4,5
81,1,8,1,4,23,1512912177132,5,5
81,1,8,5,0,44,1512912182222,6,5
81,1,8,4,1,22,1512912187972,7,5
81,1,8,2,0,0,1512912191206,8,5
81,1,8,7,1,25,1512912196259,9,5
81,1,8,4,7,27,1512912200099,10,5
81,1,8,5,6,20,1512912201458,11,5
81,1,8,2,5,24,1512912202576,12,5
81,1,8,1,1,27,1512912203842,13,5
81,1,8,6,4,22,1512912205095,14,5
81,1,8,0,3,51,1512912206717,15,5
81,1,8,0,3,51,1512912211948,16,5
81,1,8,5,3,36,1512912214969,17,5
81,1,8,0,0,22,1512912216930,18,5
81,1,8,7,0,43,1512912220426,19,5
81,1,8,4,5,11,1512912224483,20,5
81,1,8,2,2,24,1512912226293,21,5
81,1,8,1,2,38,1512912235494,22,5
81,1,8,4,3,39,1512912244951,23,5
81,1,8,2,7,35,1512912247438,24,5
81,1,8,2,4,22,1512912254441,25,5
81,1,8,1,2,40,1512912258086,0,6
81,1,8,7,0,26,1512912261642,1,6
81,1,8,7,7,49,1512912264191,2,6
81,1,8,0,7,18,1512912268660,3,6
81,1,8,0,0,36,1512912270245,4,6
81,1,8,7,7,51,1512912272188,5,6
81,1,8,6,0,28,1512912275732,6,6
81,1,8,6,6,22,1512912277673,7,6
81,1,8,4,6,26,1512912280564,8,6
81,1,8,5,7,21,1512912283295,9,6
81,1,8,5,6,26,1512912284410,10,6
81,1,8,5,4,37,1512912288019,11,6
81,1,8,4,3,25,1512912291674,12,6
81,1,8,3,5,17,1512912293014,13,6
81,1,8,1,4,24,1512912298951,14,6
81,1,8,7,4,31,1512912301708,15,6
81,1,8,6,3,27,1512912304657,16,6
81,1,8,7,7,49,1512912307583,17,6
81,1,8,3,0,12,1512912312274,18,6
81,1,8,7,2,21,1512912315787,19,6
81,1,8,3,2,33,1512912318310,20,6
81,1,8,7,7,47,1512912324713,21,6
81,1,8,2,7,31,1512912330666,22,6
81,1,8,7,7,48,1512912333887,23,6
81,1,8,5,1,1,1512912336110,24,6
